time,currency,event,impact
01:30:00,CNY,Fixed Asset Investment ytd/y,medium
01:30:00,CNY,Industrial Production y/y,medium
01:30:00,CNY,Retail Sales y/y,low
02:00:00,EUR,German Final CPI m/m,low
03:59:00,CNY,New Loans,medium
03:59:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,EU Economic Forecasts,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
