time,currency,event,impact
01:45:00,GBP,MPC Member Tucker Speaks,medium
03:30:00,CNY,New Loans,medium
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
12:35:00,USD,FOMC Member Lacker Speaks,medium
14:54:00,USD,Federal Budget Balance,medium
01:01:00,All,IMF Meetings,medium
22:03:00,CNY,USD-Denominated Trade Balance,high
