time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:01:00,GBP,Bank Holiday,holiday
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,medium
05:00:00,EUR,Retail Sales m/m,medium
06:00:00,EUR,German Factory Orders m/m,medium
01:01:00,All,G7 Meetings,high
08:30:00,CAD,Building Permits m/m,high
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:00:00,USD,ISM Services PMI,high
10:30:00,NZD,GDT Price Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
21:30:00,AUD,GDP q/q,high
