time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
01:45:00,CHF,GDP q/q,medium
02:00:00,GBP,Nationwide HPI m/m,medium
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
01:01:00,EUR,EU Economic Summit,medium
04:30:00,GBP,Final Manufacturing PMI,high
04:59:00,EUR,French 10-y Bond Auction,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,GBP,MPC Member Miles Speaks,medium
05:35:00,GBP,10-y Bond Auction,medium
08:00:00,USD,FOMC Member Pianalto Speaks,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,FOMC Member Raskin Speaks,medium
10:30:00,USD,Natural Gas Storage,low
01:01:00,USD,Total Vehicle Sales,low
12:30:00,USD,FOMC Member Lockhart Speaks,medium
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Monetary Base y/y,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
