time,currency,event,impact
01:01:00,EUR,Italian Bank Holiday,holiday
03:00:00,GBP,Halifax HPI m/m,high
03:10:00,CHF,Foreign Currency Reserves,high
03:15:00,CHF,CPI m/m,high
05:00:00,EUR,Retail Sales m/m,medium
05:00:00,EUR,Unemployment Rate,medium
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
09:00:00,USD,FOMC Member Dudley Speaks,low
12:40:00,USD,FOMC Member Duke Speaks,low
13:00:00,USD,FOMC Member Raskin Speaks,low
