time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,GBP,BOE Gov King Speaks,high
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:55:00,USD,TIC Long-Term Purchases,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Fed Monetary Policy Report,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,NZD,GDT Price Index,low
13:15:00,USD,FOMC Member Pianalto Speaks,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
20:30:00,AUD,MI Leading Index m/m,medium
