time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:45:00,CHF,SECO Consumer Climate,medium
01:01:00,EUR,Eurogroup Meetings,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
18:50:00,JPY,PPI y/y,low
19:30:00,AUD,RBA Monetary Policy Statement,high
22:04:00,CNY,USD-Denominated Trade Balance,high
