time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:00:00,JPY,Economy Watchers Sentiment,low
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,medium
04:30:00,EUR,Sentix Investor Confidence,medium
08:15:00,CAD,Housing Starts,low
12:00:00,NZD,REINZ HPI m/m,medium
12:15:00,GBP,BOE Gov King Speaks,high
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,NAB Business Confidence,medium
21:00:00,CNY,New Loans,medium
