time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
03:58:00,CNY,New Loans,medium
03:58:00,CNY,M2 Money Supply y/y,low
12:00:00,USD,FOMC Member Lockhart Speaks,medium
18:00:00,NZD,REINZ HPI m/m,medium
18:00:00,USD,FOMC Member Pianalto Speaks,medium
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,PPI y/y,low
20:00:00,JPY,BOJ Gov Shirakawa Speaks,medium
21:30:00,AUD,NAB Business Confidence,medium
