time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,SECO Consumer Climate,medium
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,EUR,Spanish Services PMI,high
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,PPI m/m,low
05:34:00,GBP,10-y Bond Auction,low
06:00:00,EUR,German Factory Orders m/m,medium
08:30:00,NZD,GDT Price Index,low
09:55:00,GBP,NIESR GDP Estimate,medium
10:00:00,CAD,Ivey PMI,high
10:00:00,USD,JOLTS Job Openings,medium
01:01:00,USD,Presidential Election,medium
01:01:00,USD,Congressional Elections,medium
15:00:00,NZD,RBNZ Financial Stability Report,high
17:22:00,AUD,AIG Construction Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
