time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,medium
03:45:00,EUR,Italian Services PMI,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:20:00,AUD,RBA Deputy Gov Lowe Speaks,medium
04:30:00,GBP,Final Services PMI,high
04:45:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,EUR,Retail Sales m/m,medium
07:30:00,GBP,Autumn Forecast Statement,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
22:45:00,JPY,30-y Bond Auction,low
