time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
04:00:00,EUR,Italian Retail Sales m/m,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,medium
18:45:00,NZD,Building Consents m/m,medium
19:50:00,JPY,Retail Sales y/y,medium
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Private Capital Expenditure q/q,high
