time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Public Sector Net Borrowing,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
06:15:00,USD,FOMC Member Lockhart Speaks,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Richmond Manufacturing Index,low
19:50:00,JPY,Trade Balance,medium
20:00:00,AUD,CB Leading Index m/m,medium
20:30:00,AUD,MI Leading Index m/m,medium
22:37:00,JPY,Monetary Policy Statement,high
22:37:00,JPY,Overnight Call Rate,high
