time,currency,event,impact
03:00:00,GBP,Halifax HPI m/m,medium
04:43:00,EUR,Spanish 10-y Bond Auction,high
05:02:00,EUR,French 10-y Bond Auction,medium
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,ISM Services PMI,high
11:00:00,USD,Crude Oil Inventories,medium
19:20:00,AUD,AIG Construction Index,low
