time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,medium
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
07:30:00,USD,NFIB Small Business Index,low
08:13:00,CAD,Housing Starts,medium
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
19:00:00,AUD,RBA Deputy Gov Lowe Speaks,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Home Loans m/m,medium
