time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
06:25:00,GBP,MPC Member Tucker Speaks,medium
07:00:00,GBP,Chancellor Osborne Speaks,low
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,Factory Orders m/m,medium
15:00:00,USD,Fed Chairman Bernanke Speaks,high
17:00:00,NZD,NZIER Business Confidence,high
18:28:00,AUD,AIG Services Index,medium
19:30:00,USD,Fed Chairman Bernanke Speaks,high
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,Retail Sales m/m,high
20:30:00,AUD,Trade Balance,high
20:30:00,AUD,ANZ Job Advertisements m/m,medium
23:30:00,AUD,Cash Rate,high
23:30:00,AUD,RBA Rate Statement,high
