time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
05:00:00,EUR,Industrial New Orders m/m,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
09:30:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,FOMC Member Dudley Speaks,low
10:00:00,USD,HPI m/m,low
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Natural Gas Storage,low
11:30:00,CAD,BOC Press Conference,high
21:30:00,AUD,Import Prices q/q,medium
