time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,medium
02:00:00,EUR,German Import Prices m/m,low
02:00:00,GBP,Nationwide HPI m/m,high
04:30:00,GBP,Final GDP q/q,high
04:30:00,GBP,Current Account,medium
04:45:00,GBP,Chancellor Darling Speaks,medium
05:00:00,EUR,Retail PMI,low
06:32:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
10:00:00,USD,CB Consumer Confidence,high
19:01:00,GBP,GfK Consumer Confidence,medium
19:18:00,JPY,Final Manufacturing PMI,low
20:30:00,AUD,Building Approvals m/m,high
20:30:00,AUD,Retail Sales m/m,high
20:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
22:00:00,NZD,Final ANZ Business Confidence,high
