time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
02:50:00,EUR,ECB President Trichet Speaks,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,PPI Output m/m,low
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:15:00,CAD,Housing Starts,high
10:00:00,USD,Final Wholesale Inventories m/m,low
22:34:00,CNY,USD-Denominated Trade Balance,high
