time,currency,event,impact
02:21:00,JPY,BOJ Press Conference,high
01:01:00,GBP,Bank Holiday,holiday
04:00:00,EUR,Retail PMI,low
05:32:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
12:30:00,USD,President Obama Speaks,low
13:30:00,USD,FOMC Member Bullard Speaks,medium
18:45:00,NZD,Building Consents m/m,medium
19:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
19:50:00,JPY,Retail Sales y/y,medium
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Current Account,medium
21:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
