time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,medium
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:30:00,AUD,Annual Budget Release,high
07:30:00,USD,NFIB Small Business Index,low
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
10:15:00,EUR,German Buba President Weber Speaks,medium
12:45:00,CHF,SNB Chairman Hildebrand Speaks,high
21:30:00,AUD,Home Loans m/m,high
