time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,GBP,Halifax HPI m/m,high
03:45:00,EUR,German Buba President Weber Speaks,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
08:30:00,CAD,Building Permits m/m,high
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
09:57:00,GBP,NIESR GDP Estimate,medium
10:00:00,CAD,Ivey PMI,high
10:00:00,USD,JOLTS Job Openings,low
13:00:00,USD,10-y Bond Auction,medium
14:00:00,USD,Beige Book,medium
15:00:00,USD,Consumer Credit m/m,low
18:45:00,NZD,Manufacturing Sales q/q,low
19:50:00,JPY,BSI Manufacturing Index,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
23:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
