time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:45:00,EUR,French Trade Balance,low
03:15:00,CHF,Retail Sales y/y,high
03:45:00,EUR,French Gov Budget Balance,low
04:00:00,GBP,Halifax HPI m/m,high
01:01:00,EUR,EU Economic Summit,medium
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,PPI Output m/m,low
01:01:00,All,G7 Meetings,medium
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
15:00:00,USD,Consumer Credit m/m,low
