time,currency,event,impact
04:00:00,EUR,Italian Industrial Production m/m,low
04:32:00,CNY,New Loans,medium
04:32:00,CNY,M2 Money Supply y/y,low
05:00:00,GBP,CB Leading Index m/m,low
08:15:00,CAD,Housing Starts,high
10:30:00,CAD,BOC Business Outlook Survey,high
14:00:00,USD,Federal Budget Balance,medium
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,PPI y/y,low
21:30:00,AUD,NAB Business Confidence,medium
23:45:00,JPY,30-y Bond Auction,low
