time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Final Employment Change q/q,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,medium
16:00:00,NZD,Westpac Consumer Sentiment,low
16:29:00,NZD,BusinessNZ Manufacturing Index,low
19:00:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,RBA Bulletin,low
21:00:00,NZD,Final ANZ Business Confidence,high
