time,currency,event,impact
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:05:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,Wholesale Sales m/m,medium
10:15:00,USD,Fed Chairman Bernanke Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
19:50:00,JPY,Trade Balance,medium
21:30:00,AUD,New Motor Vehicle Sales m/m,medium
