time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,medium
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:06:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
03:13:00,JPY,BOJ Press Conference,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,ONS HPI y/y,low
05:00:00,GBP,CB Leading Index m/m,low
07:30:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
22:00:00,CNY,CPI y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
22:03:00,CNY,New Loans,medium
22:03:00,CNY,M2 Money Supply y/y,low
