time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Prelim Mortgage Approvals,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
04:30:00,GBP,M4 Money Supply m/m,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,German Buba President Weber Speaks,medium
05:41:00,GBP,10-y Bond Auction,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:00:00,EUR,ECB President Trichet Speaks,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
11:14:00,USD,President Obama Speaks,high
11:15:00,CAD,BOC Press Conference,high
13:30:00,GBP,MPC Member Tucker Speaks,medium
19:30:00,AUD,Import Prices q/q,medium
23:30:00,JPY,All Industries Activity m/m,low
