time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
02:45:00,EUR,French Consumer Spending m/m,medium
04:30:00,GBP,High Street Lending,medium
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,Trade Balance,medium
19:50:00,JPY,Trade Balance,medium
20:00:00,AUD,CB Leading Index m/m,medium
21:30:00,AUD,Private Capital Expenditure q/q,high
