time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:05:00,EUR,German 10-y Bond Auction,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
11:50:00,CAD,BOC Gov Carney Speaks,medium
17:45:00,GBP,BOE Gov King Speaks,high
17:45:00,USD,Fed Chairman Bernanke Speaks,high
