time,currency,event,impact
00:18:00,JPY,Monetary Policy Statement,medium
00:18:00,JPY,Overnight Call Rate,medium
01:00:00,JPY,Housing Starts y/y,low
02:00:00,JPY,BOJ Outlook Report,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
03:25:00,JPY,BOJ Press Conference,high
04:00:00,CHF,SNB Chairman Hildebrand Speaks,high
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:30:00,CHF,KOF Economic Barometer,high
06:00:00,EUR,Italian Monthly Unemployment Rate,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
21:00:00,CNY,Manufacturing PMI,high
