time,currency,event,impact
02:08:00,JPY,Prelim Machine Tool Orders y/y,low
01:01:00,EUR,Dutch Parliamentary Election,medium
04:30:00,GBP,Goods Trade Balance,medium
05:39:00,GBP,10-y Bond Auction,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
14:00:00,USD,Beige Book,medium
16:00:00,USD,Fed Chairman Bernanke Speaks,high
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:32:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,Overseas Trade Index q/q,low
19:50:00,JPY,Final GDP q/q,medium
19:50:00,JPY,PPI y/y,low
19:52:00,JPY,Final GDP Price Index y/y,low
21:00:00,AUD,MI Inflation Expectations,medium
21:10:00,NZD,RBNZ Gov Bollard Speaks,high
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,RBA Bulletin,low
21:45:00,CNY,USD-Denominated Trade Balance,high
