time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
05:18:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
12:00:00,EUR,German Buba President Weber Speaks,medium
12:45:00,USD,FOMC Member Warsh Speaks,medium
18:45:00,NZD,Building Consents m/m,medium
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
