time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:30:00,USD,FOMC Member Bullard Speaks,medium
02:45:00,EUR,French Trade Balance,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Final GDP q/q,low
05:00:00,EUR,Italian Monthly Unemployment Rate,low
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:15:00,USD,FOMC Member Rosengren Speaks,medium
14:40:00,USD,President Obama Speaks,low
15:00:00,USD,Consumer Credit m/m,low
