time,currency,event,impact
01:45:00,CHF,GDP q/q,medium
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Revised GDP q/q,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,EUR,German Buba President Weber Speaks,medium
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
12:30:00,USD,FOMC Member Bullard Speaks,medium
14:00:00,USD,FOMC Member Duke Speaks,low
17:30:00,AUD,AIG Services Index,medium
20:00:00,CNY,Non-Manufacturing PMI,low
