time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:15:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Trade Balance,low
03:15:00,CHF,CPI m/m,medium
04:30:00,GBP,Goods Trade Balance,medium
07:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
16:45:00,NZD,Overseas Trade Index q/q,low
17:00:00,AUD,RBA Deputy Gov Lowe Speaks,medium
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,PPI y/y,low
19:30:00,AUD,Home Loans m/m,high
22:26:00,CNY,USD-Denominated Trade Balance,high
