time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,medium
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German Import Prices m/m,low
04:30:00,GBP,High Street Lending,medium
06:00:00,GBP,CBI Realized Sales,high
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:15:00,EUR,ECB President Trichet Speaks,medium
12:30:00,USD,Treasury Sec Geithner Speaks,low
13:15:00,EUR,ECB President Trichet Speaks,medium
15:30:00,CAD,BOC Gov Carney Speaks,high
18:30:00,AUD,RBA Deputy Gov Debelle Speaks,medium
19:50:00,JPY,Retail Sales y/y,medium
21:30:00,AUD,CPI q/q,high
21:30:00,AUD,Trimmed Mean CPI q/q,medium
22:56:00,NZD,Final ANZ Business Confidence,high
