time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
03:47:00,CNY,Foreign Direct Investment ytd/y,low
04:15:00,CHF,PPI m/m,medium
01:01:00,EUR,Eurogroup Meetings,medium
06:00:00,EUR,Final Employment Change q/q,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,medium
08:58:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
13:00:00,USD,NAHB Housing Market Index,low
20:30:00,AUD,Monetary Policy Meeting Minutes,high
