time,currency,event,impact
01:30:00,EUR,French Final CPI m/m,low
02:33:00,CNY,New Loans,medium
02:33:00,CNY,M2 Money Supply y/y,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,GBP,CB Leading Index m/m,low
06:06:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Import Prices m/m,medium
13:00:00,USD,10-y Bond Auction,medium
13:40:00,GBP,MPC Member Sentance Speaks,medium
16:10:00,USD,Fed Chairman Bernanke Speaks,high
17:00:00,NZD,REINZ HPI m/m,medium
17:26:00,NZD,BusinessNZ Manufacturing Index,low
17:45:00,NZD,Core Retail Sales m/m,high
17:45:00,NZD,Retail Sales m/m,medium
19:50:00,JPY,PPI y/y,low
20:00:00,AUD,MI Inflation Expectations,medium
23:45:00,JPY,30-y Bond Auction,low
