time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
03:09:00,CNY,New Loans,medium
03:09:00,CNY,M2 Money Supply y/y,low
03:15:00,CHF,PPI m/m,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Trade Balance,low
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
