time,currency,event,impact
01:01:00,EUR,French Bank Holiday,holiday
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Industrial Production m/m,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,30-y Bond Auction,low
14:00:00,USD,FOMC Meeting Minutes,high
18:27:00,NZD,BusinessNZ Manufacturing Index,low
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,New Motor Vehicle Sales m/m,medium
22:00:00,CNY,CPI y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,CB Leading Index m/m,low
22:00:00,CNY,Retail Sales y/y,low
22:26:00,CNY,GDP q/y,high
23:46:00,JPY,Monetary Policy Statement,medium
23:46:00,JPY,Overnight Call Rate,medium
