time,currency,event,impact
01:01:00,EUR,Italian Bank Holiday,holiday
03:00:00,CHF,Foreign Currency Reserves,high
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Industrial New Orders m/m,medium
05:00:00,EUR,PPI m/m,low
05:04:00,EUR,German 10-y Bond Auction,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:45:00,NZD,Trade Balance,medium
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Trade Balance,high
