time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,medium
02:00:00,EUR,German Import Prices m/m,low
02:19:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Consumer Spending m/m,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Index of Services 3m/3m,low
04:45:00,GBP,BOE Gov King Speaks,high
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,HPI m/m,low
18:30:00,AUD,MI Leading Index m/m,medium
18:50:00,JPY,Trade Balance,medium
19:30:00,AUD,CPI q/q,high
19:30:00,AUD,Trimmed Mean CPI q/q,medium
