time,currency,event,impact
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
08:00:00,USD,FOMC Member Rosengren Speaks,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
09:15:00,USD,FOMC Member Bullard Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
16:45:00,NZD,PPI Input q/q,high
16:45:00,NZD,PPI Output q/q,low
