time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
02:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,High Street Lending,medium
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
18:45:00,NZD,GDP q/q,high
19:50:00,JPY,SPPI y/y,low
19:52:00,JPY,Trade Balance,medium
20:00:00,AUD,CB Leading Index m/m,medium
