time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:00:00,JPY,Leading Indicators,low
03:00:00,CHF,Foreign Currency Reserves,high
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,CHF,CPI m/m,medium
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,medium
04:30:00,GBP,Housing Equity Withdrawal q/q,low
10:00:00,USD,JOLTS Job Openings,low
10:30:00,NZD,GDT Price Index,low
14:00:00,USD,FOMC Meeting Minutes,high
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Services Index,medium
23:03:00,JPY,Monetary Policy Statement,medium
23:03:00,JPY,Overnight Call Rate,medium
