time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
02:00:00,EUR,German Import Prices m/m,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Revised Business Investment q/q,low
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,HPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
16:45:00,NZD,GDP q/q,high
01:01:00,JPY,Bank Holiday,holiday
