time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Final CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Industrial Production m/m,medium
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Trade Balance,high
10:15:00,USD,FOMC Member Rosengren Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
13:15:00,USD,FOMC Member Bullard Speaks,medium
14:00:00,USD,Federal Budget Balance,low
18:33:00,NZD,BusinessNZ Manufacturing Index,low
18:48:00,NZD,FPI m/m,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,M2 Money Stock y/y,low
21:00:00,AUD,RBA Deputy Gov Lowe Speaks,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
