time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Final CPI m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
08:30:00,EUR,Spanish 10-y Bond Auction,medium
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
14:00:00,USD,Beige Book,medium
14:00:00,USD,Federal Budget Balance,medium
16:45:00,NZD,Building Consents m/m,high
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,PPI y/y,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
