time,currency,event,impact
02:15:00,CHF,Trade Balance,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Current Account,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
07:30:00,GBP,Annual Budget Release,high
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Treasury Sec Geithner Speaks,medium
10:00:00,USD,HPI m/m,low
13:30:00,CAD,Gov Council Member Lane Speaks,medium
18:45:00,NZD,Current Account,high
