time,currency,event,impact
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Retail PMI,low
01:01:00,All,WEF Annual Meetings,medium
05:26:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,EUR,ECB President Trichet Speaks,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:45:00,USD,Treasury Sec Geithner Speaks,medium
10:30:00,USD,Natural Gas Storage,low
15:59:00,USD,Fed Chairman Nomination Vote,high
16:45:00,NZD,Building Consents m/m,high
16:45:00,NZD,Trade Balance,medium
18:00:00,AUD,CB Leading Index m/m,medium
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
18:50:00,JPY,Prelim Industrial Production m/m,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:30:00,AUD,Private Sector Credit m/m,medium
22:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
