time,currency,event,impact
01:01:00,EUR,Italian Bank Holiday,holiday
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,Construction PMI,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,PPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
10:00:00,EUR,German Buba President Weber Speaks,medium
10:00:00,USD,Pending Home Sales m/m,high
01:01:00,USD,Total Vehicle Sales,low
19:30:00,AUD,AIG Services Index,medium
19:50:00,JPY,Capital Spending q/y,medium
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,Trade Balance,high
