time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:15:00,CHF,Trade Balance,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Prelim Mortgage Approvals,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:15:00,GBP,MPC Member Posen Speaks,high
05:39:00,GBP,10-y Bond Auction,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
14:00:00,USD,FOMC Member Bullard Speaks,medium
20:30:00,AUD,Import Prices q/q,medium
01:01:00,All,G20 Meetings,high
21:45:00,USD,FOMC Member Hoenig Speaks,medium
