time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
04:30:00,GBP,High Street Lending,medium
05:00:00,EUR,Industrial New Orders m/m,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,Existing Home Sales,high
10:02:00,USD,Richmond Manufacturing Index,low
12:30:00,CAD,Gov Council Member Murray Speaks,medium
19:50:00,JPY,Trade Balance,medium
19:50:00,JPY,SPPI y/y,low
21:30:00,AUD,Construction Work Done q/q,medium
