time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:45:00,CHF,SECO Consumer Climate,medium
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,NHPI m/m,medium
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
12:30:00,CAD,BOC Gov Carney Speaks,medium
13:00:00,USD,10-y Bond Auction,medium
15:00:00,NZD,RBNZ Financial Stability Report,high
18:30:00,AUD,Westpac Consumer Sentiment,medium
19:30:00,AUD,Home Loans m/m,high
21:32:00,CNY,USD-Denominated Trade Balance,high
