time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,medium
01:01:00,EUR,French Bank Holiday,holiday
03:00:00,EUR,Italian Bank Holiday,holiday
04:30:00,CHF,Manufacturing PMI,medium
05:30:00,GBP,Final Manufacturing PMI,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
17:45:00,NZD,Labor Cost Index q/q,high
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,Monetary Base y/y,low
23:30:00,AUD,Cash Rate,high
23:30:00,AUD,RBA Rate Statement,high
23:45:00,JPY,10-y Bond Auction,low
