time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:45:00,EUR,French Consumer Spending m/m,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Industrial New Orders m/m,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,New Home Sales,high
01:01:00,All,G20 Meetings,medium
18:00:00,USD,Treasury Sec Geithner Speaks,medium
