time,currency,event,impact
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
01:01:00,EUR,Eurogroup Meetings,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
04:32:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
05:30:00,GBP,BOE Inflation Letter,high
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,GBP,BOE Gov King Speaks,high
18:30:00,AUD,MI Leading Index m/m,medium
19:30:00,AUD,Wage Price Index q/q,medium
