time,currency,event,impact
04:00:00,EUR,Retail PMI,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Mortgage Approvals,low
05:30:00,CHF,KOF Economic Barometer,high
05:32:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
13:15:00,USD,FOMC Member Rosengren Speaks,medium
17:45:00,NZD,Building Consents m/m,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
19:50:00,JPY,Retail Sales y/y,medium
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,AUD,RBA Financial Stability Review,medium
22:00:00,NZD,Final ANZ Business Confidence,high
