time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,Mortgage Approvals,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,Treasury Sec Geithner Speaks,medium
12:10:00,CAD,Gov Council Member Jenkins Speaks,medium
12:45:00,GBP,MPC Member Dale Speaks,medium
17:45:00,NZD,Building Consents m/m,medium
18:10:00,AUD,RBA Deputy Gov Debelle Speaks,medium
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
