time,currency,event,impact
04:00:00,EUR,Spanish Unemployment Change,medium
04:15:00,CHF,Retail Sales y/y,high
05:30:00,GBP,Final Services PMI,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
01:01:00,USD,Total Vehicle Sales,low
12:15:00,CHF,Gov Board Member Jordan Speaks,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
17:45:00,NZD,Employment Change q/q,high
17:45:00,NZD,Unemployment Rate,high
20:30:00,AUD,Retail Sales m/m,high
20:30:00,AUD,Trade Balance,high
22:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
