time,currency,event,impact
01:45:00,CHF,GDP q/q,medium
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:43:00,GBP,30-y Bond Auction,low
08:30:00,NZD,GDT Price Index,low
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
01:01:00,USD,Total Vehicle Sales,low
17:30:00,AUD,AIG Services Index,medium
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
20:00:00,CNY,Non-Manufacturing PMI,low
20:30:00,JPY,Average Cash Earnings y/y,medium
