time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:30:00,EUR,French Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Natural Gas Storage,low
13:00:00,EUR,ECB President Trichet Speaks,high
13:00:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,medium
16:00:00,NZD,REINZ HPI m/m,medium
16:35:00,NZD,BusinessNZ Manufacturing Index,low
16:47:00,NZD,FPI m/m,low
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
01:01:00,All,G20 Meetings,high
20:59:00,CNY,New Loans,medium
20:59:00,CNY,M2 Money Supply y/y,low
21:00:00,CNY,CPI y/y,high
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
21:00:00,CNY,Industrial Production y/y,medium
21:00:00,CNY,NBS Press Conference,medium
21:00:00,CNY,PPI y/y,medium
21:00:00,CNY,Retail Sales y/y,low
