time,currency,event,impact
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Final Employment Change q/q,low
05:08:00,EUR,German 10-y Bond Auction,medium
06:30:00,GBP,BOE Gov King Speaks,high
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Import Prices m/m,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,NZD,GDT Price Index,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,CAD,Gov Council Member Lane Speaks,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:28:00,NZD,BusinessNZ Manufacturing Index,low
19:50:00,JPY,Tertiary Industry Activity m/m,medium
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,RBA Bulletin,low
23:45:00,AUD,RBA Deputy Gov Lowe Speaks,medium
